S6C1341	unitem_unanimous-1
M1_2_V1_contig_127613	unitem_unanimous-3
M1_2_V1_contig_22634	unitem_unanimous-3
M1_2_V1_contig_109849	unitem_unanimous-3
M1_2_V1_contig_42376	unitem_unanimous-3
M1_2_V1_contig_172887	unitem_unanimous-3
M1_2_V1_contig_27076	unitem_unanimous-3
M1_2_V1_contig_178336	unitem_unanimous-3
M1_2_V1_contig_21281	unitem_unanimous-3
M1_2_V1_contig_137139	unitem_unanimous-3
M1_2_V1_contig_9852	unitem_unanimous-3
M1_2_V1_contig_105529	unitem_unanimous-3
M1_2_V1_contig_86602	unitem_unanimous-3
M1_2_V1_contig_108338	unitem_unanimous-3
M1_2_V1_contig_28945	unitem_unanimous-3
M1_2_V1_contig_31760	unitem_unanimous-3
M1_2_V1_contig_128229	unitem_unanimous-3
M1_2_V1_contig_157099	unitem_unanimous-3
M1_2_V1_contig_12670	unitem_unanimous-3
M1_2_V1_contig_112351	unitem_unanimous-3
M1_2_V1_contig_204651	unitem_unanimous-3
M1_2_V1_contig_117626	unitem_unanimous-3
M1_2_V1_contig_22080	unitem_unanimous-3
M1_2_V1_contig_97024	unitem_unanimous-3
M1_2_V1_contig_1012	unitem_unanimous-3
M1_2_V1_contig_51216	unitem_unanimous-3
M1_2_V1_contig_5385	unitem_unanimous-3
M1_2_V1_contig_6545	unitem_unanimous-3
M1_2_V1_contig_105250	unitem_unanimous-3
M1_2_V1_contig_127398	unitem_unanimous-3
M1_2_V1_contig_127232	unitem_unanimous-3
M1_2_V1_contig_54907	unitem_unanimous-4
M1_2_V1_contig_154855	unitem_unanimous-4
M1_2_V1_contig_35987	unitem_unanimous-4
M1_2_V1_contig_183076	unitem_unanimous-4
M1_2_V1_contig_71593	unitem_unanimous-4
M1_2_V1_contig_96413	unitem_unanimous-4
M1_2_V1_contig_13692	unitem_unanimous-4
M1_2_V1_contig_17233	unitem_unanimous-4
M1_2_V1_contig_125735	unitem_unanimous-4
M1_2_V1_contig_13599	unitem_unanimous-4
M1_2_V1_contig_90750	unitem_unanimous-4
M1_2_V1_contig_28974	unitem_unanimous-4
M1_2_V1_contig_16824	unitem_unanimous-4
M1_2_V1_contig_105566	unitem_unanimous-4
M1_2_V1_contig_52177	unitem_unanimous-4
M1_2_V1_contig_144115	unitem_unanimous-4
M1_2_V1_contig_36721	unitem_unanimous-4
M1_2_V1_contig_95287	unitem_unanimous-4
M1_2_V1_contig_143736	unitem_unanimous-4
M1_2_V1_contig_133091	unitem_unanimous-4
M1_2_V1_contig_76951	unitem_unanimous-4
M1_2_V1_contig_156271	unitem_unanimous-4
M1_2_V1_contig_155208	unitem_unanimous-4
M1_2_V1_contig_312	unitem_unanimous-4
M1_2_V1_contig_200511	unitem_unanimous-4
M1_2_V1_contig_20664	unitem_unanimous-4
M1_2_V1_contig_163445	unitem_unanimous-4
M1_2_V1_contig_41757	unitem_unanimous-4
M1_2_V1_contig_103869	unitem_unanimous-4
M1_2_V1_contig_13973	unitem_unanimous-4
M1_2_V1_contig_16992	unitem_unanimous-4
M1_2_V1_contig_172095	unitem_unanimous-4
M1_2_V1_contig_13778	unitem_unanimous-4
M1_2_V1_contig_11821	unitem_unanimous-4
M1_2_V1_contig_20171	unitem_unanimous-4
M1_2_V1_contig_185731	unitem_unanimous-4
M1_2_V1_contig_79177	unitem_unanimous-4
M1_2_V1_contig_154051	unitem_unanimous-4
M1_2_V1_contig_60225	unitem_unanimous-4
M1_2_V1_contig_24080	unitem_unanimous-4
M1_2_V1_contig_100703	unitem_unanimous-4
M1_2_V1_contig_3393	unitem_unanimous-4
M1_2_V1_contig_78787	unitem_unanimous-4
M1_2_V1_contig_4829	unitem_unanimous-4
M1_2_V1_contig_31622	unitem_unanimous-4
M1_2_V1_contig_11316	unitem_unanimous-4
M1_2_V1_contig_8300	unitem_unanimous-4
M1_2_V1_contig_12888	unitem_unanimous-4
M1_2_V1_contig_187853	unitem_unanimous-4
M1_2_V1_contig_81893	unitem_unanimous-4
M1_2_V1_contig_87067	unitem_unanimous-4
M1_2_V1_contig_140601	unitem_unanimous-4
M1_2_V1_contig_53328	unitem_unanimous-5
M1_2_V1_contig_76549	unitem_unanimous-5
M1_2_V1_contig_97353	unitem_unanimous-5
M1_2_V1_contig_1175	unitem_unanimous-5
M1_2_V1_contig_93357	unitem_unanimous-5
M1_2_V1_contig_95236	unitem_unanimous-5
M1_2_V1_contig_196781	unitem_unanimous-5
M1_2_V1_contig_121054	unitem_unanimous-5
M1_2_V1_contig_155632	unitem_unanimous-5
M1_2_V1_contig_203442	unitem_unanimous-5
M1_2_V1_contig_16100	unitem_unanimous-5
M1_2_V1_contig_125692	unitem_unanimous-5
M1_2_V1_contig_84227	unitem_unanimous-5
M1_2_V1_contig_182045	unitem_unanimous-5
M1_2_V1_contig_173683	unitem_unanimous-5
M1_2_V1_contig_1232	unitem_unanimous-5
M1_2_V1_contig_165121	unitem_unanimous-5
M1_2_V1_contig_97029	unitem_unanimous-5
M1_2_V1_contig_139979	unitem_unanimous-5
M1_2_V1_contig_86738	unitem_unanimous-5
M1_2_V1_contig_185697	unitem_unanimous-5
M1_2_V1_contig_119938	unitem_unanimous-5
M1_2_V1_contig_35980	unitem_unanimous-5
M1_2_V1_contig_65599	unitem_unanimous-5
M1_2_V1_contig_65761	unitem_unanimous-6
M1_2_V1_contig_117911	unitem_unanimous-6
M1_2_V1_contig_5127	unitem_unanimous-6
M1_2_V1_contig_13571	unitem_unanimous-6
M1_2_V1_contig_9227	unitem_unanimous-6
M1_2_V1_contig_44389	unitem_unanimous-6
M1_2_V1_contig_205685	unitem_unanimous-6
M1_2_V1_contig_104478	unitem_unanimous-6
M1_2_V1_contig_53005	unitem_unanimous-6
M1_2_V1_contig_38989	unitem_unanimous-6
M1_2_V1_contig_153615	unitem_unanimous-6
M1_2_V1_contig_90062	unitem_unanimous-6
M1_2_V1_contig_66437	unitem_unanimous-6
M1_2_V1_contig_143272	unitem_unanimous-6
M1_2_V1_contig_23722	unitem_unanimous-6
M1_2_V1_contig_117383	unitem_unanimous-6
M1_2_V1_contig_39874	unitem_unanimous-6
M1_2_V1_contig_65163	unitem_unanimous-6
M1_2_V1_contig_31394	unitem_unanimous-6
M1_2_V1_contig_124673	unitem_unanimous-6
M1_2_V1_contig_175769	unitem_unanimous-6
M1_2_V1_contig_69992	unitem_unanimous-6
M1_2_V1_contig_199628	unitem_unanimous-6
M1_2_V1_contig_30084	unitem_unanimous-6
M1_2_V1_contig_125446	unitem_unanimous-6
M1_2_V1_contig_55884	unitem_unanimous-6
M1_2_V1_contig_57258	unitem_unanimous-6
M1_2_V1_contig_116899	unitem_unanimous-6
M1_2_V1_contig_11396	unitem_unanimous-6
M1_2_V1_contig_92661	unitem_unanimous-6
M1_2_V1_contig_180774	unitem_unanimous-6
M1_2_V1_contig_66468	unitem_unanimous-6
M1_2_V1_contig_52110	unitem_unanimous-6
M1_2_V1_contig_47966	unitem_unanimous-6
M1_2_V1_contig_41509	unitem_unanimous-6
M1_2_V1_contig_12373	unitem_unanimous-6
M1_2_V1_contig_37414	unitem_unanimous-6
M1_2_V1_contig_161036	unitem_unanimous-6
M1_2_V1_contig_57941	unitem_unanimous-6
M1_2_V1_contig_49936	unitem_unanimous-6
M1_2_V1_contig_143475	unitem_unanimous-6
M1_2_V1_contig_120290	unitem_unanimous-6
M1_2_V1_contig_112140	unitem_unanimous-6
M1_2_V1_contig_57084	unitem_unanimous-6
M1_2_V1_contig_129190	unitem_unanimous-6
M1_2_V1_contig_22993	unitem_unanimous-6
M1_2_V1_contig_107084	unitem_unanimous-6
M1_2_V1_contig_168550	unitem_unanimous-6
M1_2_V1_contig_99597	unitem_unanimous-6
M1_2_V1_contig_155500	unitem_unanimous-6
M1_2_V1_contig_9966	unitem_unanimous-6
M1_2_V1_contig_6848	unitem_unanimous-6
M1_2_V1_contig_53081	unitem_unanimous-6
M1_2_V1_contig_193181	unitem_unanimous-6
M1_2_V1_contig_15002	unitem_unanimous-6
M1_2_V1_contig_141992	unitem_unanimous-6
M1_2_V1_contig_117666	unitem_unanimous-6
M1_2_V1_contig_50046	unitem_unanimous-6
M1_2_V1_contig_155571	unitem_unanimous-6
M1_2_V1_contig_127601	unitem_unanimous-6
M1_2_V1_contig_150060	unitem_unanimous-6
M1_2_V1_contig_83116	unitem_unanimous-6
M1_2_V1_contig_69825	unitem_unanimous-6
M1_2_V1_contig_205249	unitem_unanimous-6
M1_2_V1_contig_166762	unitem_unanimous-6
M1_2_V1_contig_174426	unitem_unanimous-6
M1_2_V1_contig_8074	unitem_unanimous-6
M1_2_V1_contig_129909	unitem_unanimous-6
M1_2_V1_contig_31902	unitem_unanimous-6
M1_2_V1_contig_43873	unitem_unanimous-6
M1_2_V1_contig_168237	unitem_unanimous-6
M1_2_V1_contig_148964	unitem_unanimous-6
M1_2_V1_contig_147766	unitem_unanimous-6
M1_2_V1_contig_68892	unitem_unanimous-6
M1_2_V1_contig_63648	unitem_unanimous-6
M1_2_V1_contig_44372	unitem_unanimous-6
M1_2_V1_contig_136742	unitem_unanimous-6
M1_2_V1_contig_106568	unitem_unanimous-6
M1_2_V1_contig_102448	unitem_unanimous-6
M1_2_V1_contig_39775	unitem_unanimous-6
M1_2_V1_contig_161679	unitem_unanimous-6
M1_2_V1_contig_33617	unitem_unanimous-6
M1_2_V1_contig_66658	unitem_unanimous-6
M1_2_V1_contig_99190	unitem_unanimous-6
M1_2_V1_contig_174156	unitem_unanimous-6
M1_2_V1_contig_69575	unitem_unanimous-6
M1_2_V1_contig_190076	unitem_unanimous-6
M1_2_V1_contig_103169	unitem_unanimous-6
M1_2_V1_contig_33863	unitem_unanimous-6
M1_2_V1_contig_178552	unitem_unanimous-6
M1_2_V1_contig_3017	unitem_unanimous-6
M1_2_V1_contig_77992	unitem_unanimous-6
M1_2_V1_contig_28557	unitem_unanimous-6
M1_2_V1_contig_42145	unitem_unanimous-6
M1_2_V1_contig_43844	unitem_unanimous-6
M1_2_V1_contig_2289	unitem_unanimous-6
M1_2_V1_contig_60689	unitem_unanimous-6
M1_2_V1_contig_110946	unitem_unanimous-6
M1_2_V1_contig_32452	unitem_unanimous-6
M1_2_V1_contig_57900	unitem_unanimous-6
